epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
58,1.0,0.0016635848442092538,0.975390613079071,0.15879008173942566
59,1.0,0.001471149967983365,0.9751302003860474,0.15968765318393707
60,1.0,0.0015527731738984585,0.9747396111488342,0.1589980125427246
61,0.9999674558639526,0.0014448188012465835,0.9744791388511658,0.15882892906665802
62,1.0,0.0014468578156083822,0.9751302003860474,0.16135653853416443
63,0.999951183795929,0.0014418760547414422,0.9750651121139526,0.16133658587932587
64,0.999951183795929,0.0014644443290308118,0.9746744632720947,0.1630132794380188
65,0.999951183795929,0.0013934404123574495,0.9749348759651184,0.1634625494480133
66,0.999951183795929,0.0012408740585669875,0.9751952886581421,0.16339126229286194
67,1.0,0.0011682809563353658,0.975390613079071,0.16193720698356628
68,0.9999674558639526,0.0012371481861919165,0.9750000238418579,0.16388066112995148
69,0.9999186396598816,0.001239677774719894,0.9746744632720947,0.16317597031593323
70,0.999951183795929,0.001162275904789567,0.9747396111488342,0.16693510115146637
71,0.9999674558639526,0.0011518648825585842,0.974804699420929,0.16734711825847626
72,0.9999674558639526,0.0011072870111092925,0.9748697876930237,0.16834138333797455
73,1.0,0.0009503440815024078,0.9749348759651184,0.17083574831485748
74,0.9999837279319763,0.0008813929161988199,0.9751952886581421,0.16968843340873718
75,1.0,0.0008434396586380899,0.9752604365348816,0.17039330303668976
76,0.9999349117279053,0.001000619726255536,0.9746744632720947,0.17379140853881836
77,0.9991536736488342,0.003629642305895686,0.9744791388511658,0.1829136162996292
78,0.9901204705238342,0.03472765162587166,0.974804699420929,0.16422857344150543
79,0.9932942986488342,0.023138614371418953,0.9750651121139526,0.16630205512046814
80,0.9967285394668579,0.0115961330011487,0.9753255248069763,0.16096162796020508
81,0.9987630248069763,0.006003445480018854,0.9756510257720947,0.1646757274866104
82,0.9994791746139526,0.003393173450604081,0.9758463501930237,0.16616716980934143
83,0.9996744990348816,0.002518382156267762,0.9762369990348816,0.16663600504398346
84,0.9999023675918579,0.0015396274393424392,0.9752604365348816,0.1708497256040573
85,0.9999837279319763,0.0010932607110589743,0.9754557013511658,0.17289167642593384
86,0.9999674558639526,0.0009949736995622516,0.9759114384651184,0.17480646073818207
87,0.9999674558639526,0.0009952510008588433,0.9759114384651184,0.1756359189748764
88,0.9999674558639526,0.0008086988236755133,0.9755859375,0.17464356124401093
89,0.9999837279319763,0.0007562543032690883,0.9757161736488342,0.17422379553318024
90,0.9999837279319763,0.0006983542116358876,0.9757161736488342,0.1763594001531601
91,0.9999837279319763,0.0007190188625827432,0.9758463501930237,0.17811864614486694
92,0.9999837279319763,0.000625354063231498,0.9755208492279053,0.17911192774772644
93,0.9999837279319763,0.0005711457342840731,0.9756510257720947,0.1784985065460205
94,0.9999674558639526,0.0005784746026620269,0.9758463501930237,0.1797412782907486
95,0.999951183795929,0.000634260184597224,0.9759765863418579,0.17899255454540253
96,1.0,0.0005482684355229139,0.9755859375,0.18151316046714783
97,1.0,0.0004949559224769473,0.9758463501930237,0.1799268126487732
98,0.9999837279319763,0.0005115742678754032,0.9759765863418579,0.18097060918807983
99,1.0,0.000468385755084455,0.9757161736488342,0.18197840452194214
