epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
49,0.985503077507019,0.07648015767335892,0.9859793782234192,0.0625108852982521
50,0.9858061671257019,0.07465886324644089,0.986328125,0.060003381222486496
51,0.9857556819915771,0.07409164309501648,0.9861188530921936,0.059276532381772995
52,0.9868332147598267,0.07025274634361267,0.9859095811843872,0.06007822975516319
53,0.986445963382721,0.07073931396007538,0.98681640625,0.05570346862077713
54,0.9867153763771057,0.06919381022453308,0.9862583875656128,0.06006038188934326
55,0.9867490530014038,0.0684378445148468,0.9866768717765808,0.05877373740077019
56,0.986934244632721,0.06620437651872635,0.98681640625,0.05690431594848633
57,0.9873551726341248,0.06520799547433853,0.9866071343421936,0.058089010417461395
58,0.9869174361228943,0.0646507665514946,0.9862583875656128,0.05866045877337456
59,0.987944483757019,0.06197652965784073,0.9861885905265808,0.05847863480448723
60,0.9875067472457886,0.06255066394805908,0.986328125,0.05898267775774002
61,0.9877424836158752,0.06144700199365616,0.9856305718421936,0.060298167169094086
62,0.9878266453742981,0.059656523168087006,0.9859793782234192,0.06193535402417183
63,0.9882644414901733,0.05890210345387459,0.9856305718421936,0.061010900884866714
64,0.9883317351341248,0.05902830883860588,0.9862583875656128,0.05917201191186905
65,0.9887527227401733,0.057181887328624725,0.9865373969078064,0.057380255311727524
66,0.9886011481285095,0.05596989765763283,0.9861885905265808,0.059193167835474014
67,0.9889042377471924,0.05571666732430458,0.9861885905265808,0.05873626470565796
68,0.9888032078742981,0.05516262352466583,0.9861188530921936,0.05939076468348503
69,0.9890894293785095,0.05322643741965294,0.9860491156578064,0.05809667333960533
70,0.989375650882721,0.0528256893157959,0.9861885905265808,0.059476256370544434
71,0.9894766807556152,0.05135096237063408,0.9863978624343872,0.057767804712057114
72,0.9890389442443848,0.051213234663009644,0.9864676594734192,0.05814393609762192
73,0.9890220761299133,0.052062537521123886,0.9861885905265808,0.060510192066431046
74,0.9894935488700867,0.05060221999883652,0.9862583875656128,0.06214801222085953
75,0.989375650882721,0.04970138892531395,0.9864676594734192,0.06454557925462723
76,0.989628255367279,0.0484035462141037,0.9861188530921936,0.06414908915758133
77,0.9895609021186829,0.04956495389342308,0.9862583875656128,0.0647275447845459
78,0.9896113872528076,0.04817033186554909,0.9862583875656128,0.061900533735752106
79,0.9900659918785095,0.04802803322672844,0.9863978624343872,0.06196277588605881
80,0.9902511835098267,0.04707188159227371,0.9865373969078064,0.05984758958220482
81,0.9902006983757019,0.04636986181139946,0.9862583875656128,0.06222810596227646
82,0.989628255367279,0.04650447145104408,0.9862583875656128,0.06067429855465889
83,0.9906889796257019,0.043689876794815063,0.9866768717765808,0.06171736493706703
84,0.9904195666313171,0.04316031187772751,0.9863978624343872,0.061489153653383255
85,0.9912614226341248,0.04116823524236679,0.9859095811843872,0.06237591430544853
86,0.9909920692443848,0.04113340377807617,0.9859793782234192,0.06177625060081482
87,0.9912782907485962,0.039816271513700485,0.986328125,0.05740096792578697
88,0.9915645122528076,0.03889952600002289,0.9863978624343872,0.06170319393277168
89,0.9916487336158752,0.038331951946020126,0.9859095811843872,0.06271075457334518
90,0.9919180870056152,0.03720438480377197,0.9860491156578064,0.0609489381313324
91,0.9919517636299133,0.036783140152692795,0.9861885905265808,0.0629720464348793
92,0.9922716617584229,0.03545837104320526,0.9865373969078064,0.058718081563711166
93,0.992305338382721,0.03517312556505203,0.9862583875656128,0.06408214569091797
94,0.9924400448799133,0.03411523997783661,0.9866071343421936,0.06500185281038284
95,0.9929620027542114,0.033926405012607574,0.986328125,0.06351902335882187
96,0.9929451942443848,0.033394280821084976,0.986328125,0.06490505486726761
97,0.9931640625,0.03196556866168976,0.9861885905265808,0.06860683858394623
98,0.9934502840042114,0.031355470418930054,0.9864676594734192,0.0670192614197731
99,0.993770182132721,0.03053530491888523,0.9866768717765808,0.06633353978395462
