epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
37,0.9925351142883301,0.019991716369986534,0.9886997938156128,0.03571478649973869
38,0.9924523234367371,0.01992887817323208,0.9881417155265808,0.037258099764585495
39,0.9926012754440308,0.019151033833622932,0.9886997938156128,0.03490326926112175
40,0.993478536605835,0.017652176320552826,0.98828125,0.03740891441702843
41,0.9933626651763916,0.016731807962059975,0.9886299967765808,0.03790482506155968
42,0.9942399263381958,0.015620171092450619,0.9880719780921936,0.038916438817977905
43,0.9946371912956238,0.014592931605875492,0.98828125,0.040849119424819946
44,0.9950013160705566,0.014621655456721783,0.9878627061843872,0.03855115920305252
45,0.9952992796897888,0.013497010804712772,0.9883509874343872,0.04330962896347046
46,0.9956799745559692,0.012155748903751373,0.9894670844078064,0.04308353736996651
47,0.9964247941970825,0.010774745605885983,0.98876953125,0.045201778411865234
48,0.9964413642883301,0.009948787279427052,0.9886299967765808,0.04533793777227402
49,0.9967061877250671,0.00932314619421959,0.9882115125656128,0.0473768413066864
50,0.9968551397323608,0.008611949160695076,0.9871651530265808,0.04836006835103035
51,0.9975999593734741,0.00738150579854846,0.9873046875,0.05112582445144653
52,0.9978151321411133,0.006653818767517805,0.9859793782234192,0.059008754789829254
53,0.998444139957428,0.005299863871186972,0.9862583875656128,0.05474141612648964
54,0.9983116984367371,0.005660638678818941,0.9876534342765808,0.05365213379263878
55,0.9982951283454895,0.0052092419937253,0.9883509874343872,0.058852069079875946
56,0.998626172542572,0.004212244879454374,0.9874442219734192,0.06301875412464142
57,0.9988413453102112,0.0037368126213550568,0.9880719780921936,0.06408616155385971
58,0.9987916946411133,0.0039564273320138454,0.9870954155921936,0.06728999316692352
59,0.9990896582603455,0.0029326940421015024,0.9874442219734192,0.06711521744728088
60,0.9989903569221497,0.0031800586730241776,0.9876534342765808,0.0650799497961998
61,0.9993710517883301,0.0022464434150606394,0.9880719780921936,0.06553938239812851
62,0.9995862245559692,0.001976695843040943,0.9881417155265808,0.06792725622653961
63,0.9994537830352783,0.0017556286184117198,0.98828125,0.07028835266828537
64,0.9997517466545105,0.0011158565757796168,0.98779296875,0.07398510724306107
65,0.9998841285705566,0.0007284474559128284,0.9882115125656128,0.07420622557401657
66,0.9999669194221497,0.00039393670158460736,0.9871651530265808,0.0799056738615036
67,0.9999834299087524,0.00025582691887393594,0.9873744249343872,0.07956517487764359
68,1.0,0.00018503278261050582,0.9881417155265808,0.07523369789123535
69,1.0,0.00014617890701629221,0.9875139594078064,0.08261958509683609
70,1.0,0.00015101474127732217,0.9877232313156128,0.08159710466861725
71,1.0,0.0001177405210910365,0.98779296875,0.08141498267650604
72,1.0,0.00011148322664666921,0.9875836968421936,0.08346487581729889
73,1.0,0.00010889393161050975,0.9878627061843872,0.08084285259246826
74,1.0,0.00010330116492696106,0.9881417155265808,0.08292316645383835
75,1.0,9.111349936574697e-05,0.98828125,0.0787423625588417
76,1.0,8.94708646228537e-05,0.9881417155265808,0.08213202655315399
77,1.0,8.094903023447841e-05,0.9881417155265808,0.08150956779718399
78,1.0,6.93707333994098e-05,0.9882115125656128,0.08273714035749435
79,1.0,7.126946729840711e-05,0.9879325032234192,0.08419366925954819
80,1.0,6.103090709075332e-05,0.98779296875,0.08582578599452972
81,1.0,6.679689977318048e-05,0.9878627061843872,0.0872473195195198
82,1.0,5.360750583349727e-05,0.9883509874343872,0.08297433704137802
83,1.0,5.683307608705945e-05,0.9884207844734192,0.08282457292079926
84,1.0,5.765047899330966e-05,0.9876534342765808,0.09002365171909332
85,1.0,6.0579634009627625e-05,0.9881417155265808,0.08717120438814163
86,1.0,5.6554108596174046e-05,0.9884207844734192,0.0848475843667984
87,1.0,6.076819045119919e-05,0.9878627061843872,0.08935072273015976
88,1.0,5.8766818256117404e-05,0.98828125,0.08634921163320541
89,1.0,4.9265447159996256e-05,0.98828125,0.0861959457397461
90,1.0,4.482542863115668e-05,0.9884207844734192,0.08708862215280533
91,1.0,4.271457146387547e-05,0.9884207844734192,0.08679176867008209
92,1.0,3.251160160289146e-05,0.9884207844734192,0.0866500586271286
93,1.0,3.447870767558925e-05,0.9884207844734192,0.09050070494413376
94,1.0,3.55421616404783e-05,0.9884207844734192,0.086906798183918
95,1.0,3.157192259095609e-05,0.98779296875,0.09200634807348251
96,1.0,3.272073809057474e-05,0.9879325032234192,0.09074996411800385
97,1.0,3.076264329138212e-05,0.9888392686843872,0.08634400367736816
98,1.0,2.7970772862317972e-05,0.9880022406578064,0.09396614134311676
99,1.0,3.299493982922286e-05,0.98779296875,0.09389042854309082
